osm_id,name,highway,waterway,aerialway,barrier,man_made,railway,z_order,other_tags,WKT
"12618613","鍚戝煄璺","tertiary",,,,,,"4","""int_name""=>""Xiangchen Lu"",""name:en""=>""Xiangcheng Road"",""name:zh""=>""鍚戝煄璺�"",""name:zh-Latn-pinyin""=>""Xi脿ngch茅ng L霉"",""oneway""=>""no""","LINESTRING (121.5233127 31.2253051, 121.5234522 31.2253494, 121.5234975 31.2253645, 121.5238553 31.2254727, 121.5245608 31.2256881, 121.5248925 31.2257878, 121.5254672 31.2259587, 121.5259141 31.2260909, 121.5260686 31.2261384, 121.5268516 31.2263799, 121.5269781 31.2264298, 121.5270849 31.2264923, 121.5274668 31.226983, 121.5279507 31.2276048, 121.5280324 31.2277099, 121.5281384 31.2278597)"
"14912329","绔规灄璺","residential",,,,,,"3","""cycleway""=>""lane"",""lanes""=>""1"",""name:en""=>""Zhulin Road""","LINESTRING (121.5298296 31.2248162, 121.5292216 31.2251873, 121.5291144 31.2252491, 121.5289194 31.2253613, 121.5275712 31.2261254, 121.5274061 31.22622, 121.5272716 31.2263175, 121.5270849 31.2264923)"
"967998586","绂忓北璺","tertiary",,,,,,"4","""cycleway""=>""lane"",""int_name""=>""Fushan Lu"",""lanes""=>""1"",""name:en""=>""Fushan Road""","LINESTRING (121.528024 31.2240946, 121.5276348 31.2250996, 121.5270849 31.2264923, 121.5264076 31.2278974, 121.5262451 31.2282345, 121.5261758 31.2284108, 121.5260694 31.2286814)"
